wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,2450.637678508,12.4467749278561,72.4139525946022,72.4139525946002,134.481758154832,142.04754097213,1715.10009765625,74.1869888305664,145927.984375,0.196877386330399,2.62714686904165,9.83731425008231
BEKOK DEEP-1RDR1,EDIT,2450.790078508,12.4352689381968,72.306574838106,72.3065748381056,131.273319420896,141.006572654901,1686.87817382813,76.3859329223633,145670.46875,0.203510081677154,2.63460054451447,10.5973685331122
BEKOK DEEP-1RDR1,EDIT,2450.942478508,12.4404877402649,71.9436113940097,71.9436113940107,129.214265602854,140.073090361937,1735.75280761719,78.8551788330078,147542.609375,0.201201905800717,2.62957329431267,10.6043788008418
BEKOK DEEP-1RDR1,EDIT,2451.094878508,12.4520247998866,71.8094084644524,71.8094084644555,129.786084952422,140.883343797773,1791.32092285156,77.6526260375977,150384.59375,0.193182831475365,2.61849236863806,10.2457059839228
BEKOK DEEP-1RDR1,EDIT,2451.247278508,12.454849583455,72.0723015163097,72.0723015163112,130.66668499237,141.580232199786,1841.61767578125,73.4788970947266,152144.125,0.183142504766648,2.61000217805795,10.0274885589173
BEKOK DEEP-1RDR1,EDIT,2451.399678508,12.4315188020681,72.8175334356796,72.8175334356774,136.009684664255,141.80581013879,1881.17138671875,70.415283203125,152704.5625,0.17861825755363,2.60401035393442,9.95809660696062
BEKOK DEEP-1RDR1,EDIT,2451.552078508,12.4517743996598,73.5720573290426,73.5720573290394,143.231357118987,142.03114853522,1844.640625,72.6293106079102,151743.609375,0.188135426078267,2.6031,9.99891702805211
BEKOK DEEP-1RDR1,EDIT,2451.704478508,12.4972651265952,74.006005790833,74.0060057908311,142.217499302168,142.145772757957,1736.92639160156,76.3726654052734,149466.125,0.203167032395992,2.60112179689782,10.3019404783807
BEKOK DEEP-1RDR1,EDIT,2451.856878508,12.501857214817,74.2265264334301,74.2265264334301,135.522786132057,142.318460059776,1674.8056640625,80.3664321899414,146653.984375,0.209840871223182,2.59485149741484,10.6843299444
BEKOK DEEP-1RDR1,EDIT,2452.009278508,12.483629700517,73.9961575879897,73.9961575879897,132.439633343783,142.775721598073,1738.08557128906,81.1063385009766,145359.734375,0.203583648247074,2.59055040838587,10.6136109113965
BEKOK DEEP-1RDR1,EDIT,2452.161678508,12.4702528505419,73.0647177078859,73.0647177078859,129.764510496504,142.570832649398,1848.43420410156,79.772834777832,147627.484375,0.186676833656833,2.59285695071886,10.1825836365887
BEKOK DEEP-1RDR1,EDIT,2452.314078508,12.4374697549685,71.812478462047,71.812478462047,127.37434975995,141.31287529287,2004.08459472656,73.6928329467773,151987.0625,0.161097269268424,2.6008198910971,9.81721015739558
BEKOK DEEP-1RDR1,EDIT,2452.466478508,12.446042785183,70.7490718106394,70.7490718106394,129.796881692633,141.038792597094,2070.18237304688,68.4523086547852,152273.578125,0.140002178057955,2.59663405663294,9.72114170911572
BEKOK DEEP-1RDR1,EDIT,2452.618878508,12.4597144377931,70.6385756845072,70.6385756845075,132.452929607752,142.147401110496,1971.73950195313,66.998176574707,149811.109375,0.137517168524649,2.58188392050433,10.2213707051424
BEKOK DEEP-1RDR1,EDIT,2452.771278508,12.455583384149,71.5680898500411,71.5680898500378,133.482160015966,143.119445540384,1815.05187988281,69.9316940307617,148384.53125,0.150434881563768,2.57114059896597,11.4552571612818
BEKOK DEEP-1RDR1,EDIT,2452.923678508,12.4799433296974,72.3150859078941,72.3150859078903,133.630516474986,143.24264196841,1740.56811523438,72.6114273071289,147302,0.168935153820995,2.5742457800127,12.6210202598165
BEKOK DEEP-1RDR1,EDIT,2453.076078508,12.4905059896593,72.5135195862027,72.5135195862008,129.772217009224,143.304692401275,1723.38366699219,75.1212768554688,148106.703125,0.185716079495631,2.5888465967844,12.5408423179215
BEKOK DEEP-1RDR1,EDIT,2453.228478508,12.4762689381968,72.2616562919773,72.2616562919778,124.083789429672,143.499321053558,1751.97583007813,77.7976608276367,149357.34375,0.195829972774245,2.60020763136194,11.3502751429732
BEKOK DEEP-1RDR1,EDIT,2453.380878508,12.4847547726609,71.9437103784128,71.9437103784185,119.975414990544,143.938478902648,1796.52954101563,80.6957168579102,148412.109375,0.19688910155109,2.60827820310216,10.3657152862878
BEKOK DEEP-1RDR1,EDIT,2453.533278508,12.4997585842623,72.3727994443192,72.3727994443285,124.511551311578,145.282785373704,1804.92639160156,81.2430267333984,148705.890625,0.198660490063035,2.61248038116013,9.97222425918124
BEKOK DEEP-1RDR1,EDIT,2453.685678508,12.5041193465826,73.6983548675646,73.6983548675651,140.698376102334,148.378947412694,1818.82751464844,78.1029586791992,150634.953125,0.192904083858665,2.61057084399746,9.80571334510021
BEKOK DEEP-1RDR1,EDIT,2453.838078508,12.5011841927616,75.1984007892875,75.198400789281,153.701053585636,150.221328881581,1823.8251953125,73.8688888549805,149635.75,0.177784192761577,2.60603215083224,9.69153822773212
BEKOK DEEP-1RDR1,EDIT,2453.990478508,12.50301853797,76.0411335692299,76.0411335692241,150.550906054506,147.544318909011,1756.56811523438,70.3510284423828,147492.71875,0.168558584262357,2.59939100735182,9.65072814317194
BEKOK DEEP-1RDR1,EDIT,2454.142878508,12.5336089926481,75.8063185001809,75.8063185001778,142.38140543274,144.645203322072,1672.72863769531,70.3490905761719,146810.03125,0.177205453303994,2.5960806534174,9.69936110890784
BEKOK DEEP-1RDR1,EDIT,2454.295278508,12.5497776667468,74.2986385493067,74.2986385493067,134.203191887677,142.095516426044,1616.16162109375,73.4186019897461,146378.25,0.19207711407321,2.59577874761668,9.83145234943082
BEKOK DEEP-1RDR1,EDIT,2454.447678508,12.5867152627239,72.5752372940892,72.5752372940892,119.127676512873,139.205377514729,1613.71655273438,77.3346405029297,144358.75,0.199949591614134,2.60031880206812,9.88075182278404
BEKOK DEEP-1RDR1,EDIT,2454.600078508,12.6113686740986,71.2431185328168,71.2431185328168,111.135469865332,138.03922353651,1632.56701660156,78.8990097045898,143486.375,0.199021796897813,2.60402942825979,9.64611277283481
BEKOK DEEP-1RDR1,EDIT,2454.752478508,12.6498814783483,70.7183590931344,70.7183590931344,122.260459398031,138.857072572445,1636.32202148438,77.1608276367188,144178.296875,0.191612531992372,2.60193323986121,9.60925885222015
BEKOK DEEP-1RDR1,EDIT,2454.904878508,12.6924212687016,71.9400199696826,71.9400199696826,143.059741938353,139.885880835924,1637.51635742188,73.7151184082031,142830.921875,0.181892913152514,2.58901416553584,9.68394721551672
BEKOK DEEP-1RDR1,EDIT,2455.057278508,12.7596327116649,73.3613836126037,73.3613836125995,149.855066304071,139.103192001481,1566.79016113281,71.7726898193359,140763.28125,0.176947685813415,2.57635176967209,9.42222735372807
BEKOK DEEP-1RDR1,EDIT,2455.209678508,12.8237621399246,74.3019347561681,74.3019347561642,143.488476993444,138.069243147205,1488.34729003906,72.3508911132813,138864.90625,0.186406814590213,2.5712005445145,9.50662791657363
BEKOK DEEP-1RDR1,EDIT,2455.362078508,12.8958362591681,74.8530921534931,74.8530921534905,138.127483498425,139.881027278973,1495.47045898438,73.9085083007813,137306.015625,0.196308448133678,2.57147847535943,10.0196618858981
BEKOK DEEP-1RDR1,EDIT,2455.514478508,12.9570498638712,75.1066981513125,75.1066981513097,138.33204646623,144.840242476387,1565.61645507813,73.2022018432617,137697.921875,0.198651497414837,2.57219291315251,10.2655817747508
BEKOK DEEP-1RDR1,EDIT,2455.666878508,12.9584190743254,74.6676167034554,74.6676167034491,136.086753946443,146.868778865672,1604.46801757813,68.5097961425781,140709.203125,0.190364029407241,2.56113323986124,10.1183392205153
BEKOK DEEP-1RDR1,EDIT,2455.819278508,12.9280097849426,71.661246807642,71.6612468076143,129.956277665457,140.628930337323,1608.77917480469,60.5298156738281,146835.3125,0.172177105914132,2.5513613068348,9.67806841234019
BEKOK DEEP-1RDR1,EDIT,2455.971678508,12.8111765369225,66.5628343246106,66.5628343246069,123.662933644372,130.595311150984,1679.13745117188,50.9747772216797,148644,0.143889093392046,2.55030790361922,9.65732180429359
BEKOK DEEP-1RDR1,EDIT,2456.124078508,12.7148321508322,62.7530098205849,62.7530098205964,116.346778199663,124.14244494995,1843.29675292969,43.6534957885742,153392.09375,0.116903267086932,2.55450108902898,10.8203964740146
BEKOK DEEP-1RDR1,EDIT,2456.276478508,12.7191010971881,62.7923570426141,62.7923570426244,108.072483064698,124.76528831356,2101.6826171875,41.6685180664063,161338.15625,0.111137604136242,2.54468637081954,12.8931753980484
BEKOK DEEP-1RDR1,EDIT,2456.428878508,12.7463160794956,66.3107733230743,66.3107733230673,104.076912669899,130.51737985122,2503.60424804688,43.0916748046875,166367.671875,0.122485289949639,2.51981770488009,15.8882444953101
BEKOK DEEP-1RDR1,EDIT,2456.581278508,12.7720158153975,70.9761152944881,70.9761152944703,112.086681643227,138.700097038188,2819.55981445313,44.381908416748,165621.609375,0.137567304653236,2.49505449224461,19.5154036326846
BEKOK DEEP-1RDR1,EDIT,2456.733678508,12.8415000244774,74.3426827928271,74.3426827928271,128.430111074516,146.70208986035,2739.15576171875,45.8235855102539,158380.859375,0.146688012522116,2.48302043561159,20.0597690616376
BEKOK DEEP-1RDR1,EDIT,2456.886078508,12.8923438497346,75.9835215654362,75.9835215654362,140.809162440954,148.613856591717,2382.1748046875,49.2117042541504,149382.359375,0.15551662401017,2.48534686904169,17.3523297750164
BEKOK DEEP-1RDR1,EDIT,2457.038478508,12.8132261448546,75.9216393712317,75.9216393712317,142.633474727742,146.456059995362,2073.94067382813,54.0796432495117,145076.5,0.170434337049318,2.50005395588918,16.530795449051
BEKOK DEEP-1RDR1,EDIT,2457.190878508,12.7843485107443,75.2175338608138,75.2175338608138,135.481683822164,143.471215110706,1925.75512695313,58.8540229797363,145655.75,0.187967304653281,2.5233329757631,16.9034802504098
BEKOK DEEP-1RDR1,EDIT,2457.343278508,12.8012514892557,74.135103477077,74.135103477077,126.265074515605,141.726561269045,1858.73828125,64.2304611206055,146931.828125,0.19597901987392,2.54733460930656,16.2277035360686
BEKOK DEEP-1RDR1,EDIT,2457.495678508,12.7714901905801,72.6924444054152,72.6924444054195,120.04736838941,139.991275462071,1738.95166015625,69.3169555664063,146930.296875,0.197600816771736,2.56320817587646,13.9347446694887
BEKOK DEEP-1RDR1,EDIT,2457.648078508,12.7679427770239,71.454000283426,71.4540002834309,117.324156664329,138.10426257839,1641.01318359375,68.6990509033203,146033.71875,0.189805172887666,2.56355394773004,11.8025577220025
BEKOK DEEP-1RDR1,EDIT,2457.800478508,12.7767155431403,70.647883936825,70.6478839368309,122.046686725085,138.858381973052,1608.43298339844,61.2854652404785,145162.25,0.166968657780438,2.54521743262283,10.3903981438292
BEKOK DEEP-1RDR1,EDIT,2457.952878508,12.8501071113247,70.9989686221369,70.9989686221382,131.783311759388,142.133519966654,1620.75280761719,52.3738403320313,143532.328125,0.140054219987368,2.51899645249677,9.74223926524805
BEKOK DEEP-1RDR1,EDIT,2458.105278508,12.9889806942126,72.1204686874077,72.1204686874047,139.438885863179,144.413844383067,1645.85278320313,47.8614654541016,143581.15625,0.129919346582644,2.50045176967214,9.89916608263956
BEKOK DEEP-1RDR1,EDIT,2458.257678508,13.1373204519294,73.3719174051358,73.3719174051372,143.054586163791,145.552906002975,1709.24719238281,49.4631614685059,144513.5625,0.134207631361961,2.49862752245908,11.3597743291024
BEKOK DEEP-1RDR1,EDIT,2458.410078508,13.185981470189,74.366290370078,74.3662903700763,141.726918492838,147.011678627375,1785.67797851563,53.7078170776367,143397.3125,0.142398094199265,2.50991553498116,13.3656345068502
BEKOK DEEP-1RDR1,EDIT,2458.562478508,13.1636768254977,74.8360963872236,74.8360963872191,135.79531730379,148.193364731942,1817.02416992188,60.1247329711914,140501.078125,0.151406270075752,2.52523651510727,14.8454696172616
BEKOK DEEP-1RDR1,EDIT,2458.714878508,13.0796070542111,73.8025370003629,73.8025370003614,128.754651773573,146.37770110921,1794.62854003906,64.9505844116211,139204.078125,0.165376025044219,2.53704741355617,15.1824505547712
BEKOK DEEP-1RDR1,EDIT,2458.867278508,12.9373626354849,71.2425534581897,71.2425534582001,125.521085700951,140.679093097409,1721.51867675781,65.7458190917969,139806.46875,0.175540054451419,2.54229127960903,14.4376556685399
BEKOK DEEP-1RDR1,EDIT,2459.019678508,12.810255845372,69.5972146447822,69.5972146447924,128.761663651515,134.498846858792,1647.60559082031,62.6239967346191,140434.859375,0.17030462837317,2.53729155186631,13.4732788705264
BEKOK DEEP-1RDR1,EDIT,2459.172078508,12.7843365232664,69.7295820035386,69.7295820035386,139.697692101106,134.901672707286,1594.75268554688,58.386604309082,141261.90625,0.155582559218097,2.5318313340605,12.556482313869
BEKOK DEEP-1RDR1,EDIT,2459.324478508,12.838032711665,70.8578081320749,70.8578081320749,152.433145669221,143.854297475825,1551.53198242188,54.8963851928711,141146.234375,0.146182559218097,2.52765068064311,11.9029930419611
BEKOK DEEP-1RDR1,EDIT,2459.476878508,12.8991948352715,72.1224897736058,72.1224897736058,159.735876688081,156.27931382543,1549.35827636719,52.2498016357422,139854.453125,0.138730789546009,2.52326239586375,12.080408276412
BEKOK DEEP-1RDR1,EDIT,2459.629278508,12.9662245439477,74.7343328821483,74.7343328821483,164.071277497552,165.860200453047,1573.04943847656,51.6283416748047,138546.265625,0.136610081677173,2.51368310373259,13.1615105281376
BEKOK DEEP-1RDR1,EDIT,2459.781678508,13.0716537081093,78.40115623701,78.40115623701,162.390540631172,170.283986324871,1598.59228515625,53.2775993347168,137712.25,0.140686106721406,2.509506542333,14.7178642517972
BEKOK DEEP-1RDR1,EDIT,2459.934078508,13.1108691696585,79.26780629756,79.2678062975574,151.373740988931,166.602657971057,1610.0615234375,56.1702003479004,136616.828125,0.158612812408726,2.52856077047939,16.3681025896474
BEKOK DEEP-1RDR1,EDIT,2460.086478508,12.8577050831379,77.4503586177628,77.4503586177624,137.283158495034,156.511247264171,1611.728515625,59.894416809082,135480.484375,0.1821653988525,2.56362970867606,16.3372618624002
BEKOK DEEP-1RDR1,EDIT,2460.238878508,12.5582531309592,73.6843911336144,73.6843911336277,126.518300314012,145.39901617921,1613.59228515625,64.489013671875,136078.375,0.191662123606478,2.59786294853727,14.4514722841325
BEKOK DEEP-1RDR1,EDIT,2460.391278508,12.5566441464693,70.6199040675496,70.6199040675686,127.776626724605,141.513725765713,1588.369140625,69.0887756347656,139035.359375,0.18140435611594,2.61731880206807,13.1383307052519
BEKOK DEEP-1RDR1,EDIT,2460.543678508,12.5724792921311,70.8767304816456,70.8767304816469,138.828988429836,144.326211083077,1549.45947265625,73.0652313232422,143692.1875,0.164864846178999,2.62060980941992,12.6425350920859
BEKOK DEEP-1RDR1,EDIT,2460.696078508,12.5837414238968,71.8271031498504,71.8271031498481,141.606154301045,144.022861378934,1621.93969726563,75.9230194091797,146295.84375,0.155966760138819,2.62047057174021,12.2248372778868
BEKOK DEEP-1RDR1,EDIT,2460.848478508,12.5985465886253,72.2068715873359,72.2068715873287,132.822294308839,138.75217294951,1768.640625,76.9721908569336,147339,0.169425344401082,2.6201089926482,11.8286734783505
BEKOK DEEP-1RDR1,EDIT,2461.000878508,12.585406542333,71.6630000438015,71.6630000438018,129.264941980892,136.677820710031,1861.99890136719,75.209587097168,147776.375,0.188323710857656,2.62335940103406,11.3149454646902
BEKOK DEEP-1RDR1,EDIT,2461.153278508,12.5945697549685,71.2207873997279,71.2207873997333,134.622776042627,139.600099255792,1836.78662109375,71.8077011108398,147023.96875,0.198835145661935,2.62268201470361,10.8096793772939
BEKOK DEEP-1RDR1,EDIT,2461.305678508,12.6063798448047,72.1392658669263,72.1392658669221,138.909034279892,143.325674251908,1700.64526367188,70.260009765625,145873.453125,0.182033239861258,2.61597138851197,10.3275055127803
BEKOK DEEP-1RDR1,EDIT,2461.458078508,12.6330395099369,72.5881426464764,72.5881426464713,137.132063927202,144.905697397646,1659.482421875,72.5186004638672,145134.03125,0.174149591614157,2.61266975496849,10.3341475029331
BEKOK DEEP-1RDR1,EDIT,2461.610478508,12.6296841927616,71.7628596436606,71.7628596436606,131.644164662383,142.577316153786,1699.9130859375,75.5046768188477,145843.359375,0.178047413556179,2.61389945548551,10.7009293576596
BEKOK DEEP-1RDR1,EDIT,2461.762878508,12.6260035475033,70.8452498883488,70.8452498883488,128.218136411186,140.173945995156,1720.369140625,77.1661529541016,145909.875,0.186288557036605,2.61443078954601,10.690808650427
BEKOK DEEP-1RDR1,EDIT,2461.915278508,12.6550387013244,71.8112728661734,71.8112728661734,132.807021712731,141.806372998867,1678.44396972656,76.3052062988281,145343.1875,0.187841960252159,2.60940272257244,10.258066733572
BEKOK DEEP-1RDR1,EDIT,2462.067678508,12.6815223414123,74.6255594031814,74.6255594031814,141.737349595909,148.090776197675,1621.5078125,74.7048950195313,145067.78125,0.178483920504319,2.60060163354347,10.3122289215662
BEKOK DEEP-1RDR1,EDIT,2462.220078508,12.6661784672003,76.3594218050569,76.3594218050569,143.188933124344,152.645364089527,1624.51867675781,73.5888748168945,144431.390625,0.167201089028977,2.5962801089029,10.9827506765974
BEKOK DEEP-1RDR1,EDIT,2462.372478508,12.6251275061409,75.6741316286499,75.6741316286519,136.446338512402,149.70462420815,1657.79016113281,73.2981719970703,143378.8125,0.163530789546011,2.59719891097102,11.5809397932908
BEKOK DEEP-1RDR1,EDIT,2462.524878508,12.5830373318791,73.5048214134251,73.5048214134351,132.196657944032,143.377168163131,1681.66589355469,73.3198852539063,142939.71875,0.164047685813422,2.60374659678443,11.744547509684
BEKOK DEEP-1RDR1,EDIT,2462.677278508,12.575752850542,72.5379268851911,72.5379268851996,135.118116100097,141.777307979223,1683.44506835938,72.8860092163086,144472.09375,0.170899183228247,2.61639646065579,11.170555198684
BEKOK DEEP-1RDR1,EDIT,2462.829678508,12.5504329757632,73.4374541925013,73.4374541924986,139.982018444317,145.041475354258,1710.91430664063,72.8464584350586,147571.28125,0.177136242850009,2.62819754968477,10.5302167626647
BEKOK DEEP-1RDR1,EDIT,2462.982078508,12.5652029948296,74.3278123576421,74.3278123576376,141.796219432006,147.911181067356,1776.95056152344,74.5445404052734,150497,0.192554772660863,2.63381062619165,10.5331786842883
BEKOK DEEP-1RDR1,EDIT,2463.134478508,12.5707179934555,74.6060021617389,74.6060021617348,136.55643715109,146.391743866897,1823.92407226563,77.000732421875,151148.546875,0.210735698335485,2.62968228696086,10.9096660486936
BEKOK DEEP-1RDR1,EDIT,2463.286878508,12.5995918241235,74.3335257257338,74.3335257257297,131.420995704046,143.263116488332,1774.640625,78.9591751098633,148824.578125,0.222219618839824,2.62466921045401,10.6823063256815
BEKOK DEEP-1RDR1,EDIT,2463.439278508,12.5872569425597,73.6945631147259,73.6945631147263,130.953387334459,142.505468232653,1655.85278320313,80.4122085571289,146155.3125,0.222630517288764,2.62981716852466,9.72611345641084
BEKOK DEEP-1RDR1,EDIT,2463.591678508,12.5551629322191,73.1976437355073,73.1976437355082,131.576347544096,143.817270645163,1581.86608886719,81.7568969726563,145916.328125,0.219531606317747,2.63943787639349,9.06359476595083
BEKOK DEEP-1RDR1,EDIT,2463.744078508,12.519172477541,72.509472553981,72.5094725539828,130.960289151358,143.282704337647,1596.41979980469,82.2930679321289,146438.640625,0.212792368638046,2.64442043561158,8.78771858961522
BEKOK DEEP-1RDR1,EDIT,2463.896478508,12.51693624285,71.7142156766947,71.714215676698,127.108044983446,140.623902894789,1629.76477050781,80.9035949707031,146920.25,0.204961579092041,2.64267057174022,8.86544088587861
BEKOK DEEP-1RDR1,EDIT,2464.048878508,12.5456626844393,71.2335928560386,71.2335928560386,123.236627683494,138.261183683889,1638.20983886719,79.7686386108398,147659.78125,0.197123430441279,2.6424288837453,8.7951124097421
BEKOK DEEP-1RDR1,EDIT,2464.201278508,12.6091727661164,71.0194942581205,71.0194942581205,122.717019307934,138.00268865194,1635.0615234375,80.9191589355469,147874.15625,0.19066784916777,2.64485040838587,8.71083203986176
BEKOK DEEP-1RDR1,EDIT,2464.353678508,12.6682765777179,70.9802090089665,70.9802090089665,125.04831253414,139.890499721731,1629.24731445313,82.8802719116211,147087.953125,0.199407086847486,2.64125231418658,8.79308644364923
BEKOK DEEP-1RDR1,EDIT,2464.506078508,12.7030098094199,70.7440335722383,70.7440335722383,126.951530655994,141.230955047924,1631.8515625,82.0149459838867,145916.765625,0.210256950718863,2.63143351211845,8.93317097479144
BEKOK DEEP-1RDR1,EDIT,2464.658478508,12.7104536836319,69.6747155135097,69.6747155135097,128.269348610801,139.727975799594,1620.29553222656,77.4942092895508,144932.484375,0.214413348764105,2.61931280424962,8.90042969970321
BEKOK DEEP-1RDR1,EDIT,2464.810878508,12.7324847454352,68.6419375143861,68.6419375143892,132.400339954806,138.99890688201,1582.71655273438,72.9179306030273,144693.671875,0.198666479722437,2.61147057174021,8.88090883563521
BEKOK DEEP-1RDR1,EDIT,2464.963278508,12.7436621236065,68.5465254749475,68.5465254749507,138.517396045783,142.003570274131,1569.79138183594,69.9171905517578,144365.65625,0.179242504766706,2.61125885651957,9.55537748471284
BEKOK DEEP-1RDR1,EDIT,2465.115678508,12.7553444268856,69.4110491012051,69.4110491012037,141.30193008998,145.498800742459,1619.23522949219,67.3440933227539,144290.21875,0.17345940103408,2.6144397821942,11.0010930307745
BEKOK DEEP-1RDR1,EDIT,2465.268078508,12.8096070950065,70.6584535663945,70.6584535663888,140.321116801366,148.604593212009,1697.77685546875,65.5208740234375,144553.96875,0.177577658587686,2.61191280424962,11.974525973416
BEKOK DEEP-1RDR1,EDIT,2465.420478508,12.8809553416526,71.2515801741742,71.2515801741709,138.053166200174,149.291164302504,1726.33178710938,66.8075942993164,143621.8125,0.185638148650714,2.60272179689784,12.1227739840197
BEKOK DEEP-1RDR1,EDIT,2465.572878508,12.957511434804,71.3461206262772,71.3461206262718,134.411573624546,145.057249456767,1681.9384765625,69.7007522583008,141875.859375,0.190609809419914,2.59920899264821,12.3143816821539
BEKOK DEEP-1RDR1,EDIT,2465.725278508,12.9301980941994,70.808133580399,70.8081335803935,131.180763417483,140.12564634173,1628.45715332031,71.9773254394531,140919.03125,0.19089019058007,2.60476730465326,12.4035120895265
BEKOK DEEP-1RDR1,EDIT,2465.877678508,12.9214024421561,69.8349815058315,69.8349815058311,129.196442199881,138.09318509629,1601.39562988281,72.7442092895508,141157.34375,0.187372749798168,2.61301880206812,12.1955701457235
BEKOK DEEP-1RDR1,EDIT,2466.030078508,12.9009095453218,68.7103604849109,68.710360484915,129.876303854544,140.073547233191,1611.39562988281,73.2853927612305,142323.25,0.180689646065581,2.61723896542247,11.6489165477057
BEKOK DEEP-1RDR1,EDIT,2466.182478508,12.956423999433,67.8439814783508,67.8439814783573,131.98023207438,143.091827175898,1645.65380859375,72.4945678710938,143946.171875,0.182349319356884,2.62115885651956,11.211838911127
BEKOK DEEP-1RDR1,EDIT,2466.334878508,13.0544117396977,68.2804834137783,68.2804834137798,133.629767527097,147.812344811632,1662.54284667969,71.3174819946289,144563.4375,0.18949509936958,2.62619809419927,11.0171478360441
BEKOK DEEP-1RDR1,EDIT,2466.487278508,13.1635169207448,69.6700076691518,69.6700076691518,138.352512059193,154.860692941925,1645.87573242188,70.80615234375,143027.703125,0.208604092017798,2.63196921045399,10.9688796816229
BEKOK DEEP-1RDR1,EDIT,2466.639678508,13.2723684100005,71.0843185757598,71.0843185757598,144.776173260818,158.56141239844,1583.76477050781,72.0782012939453,140368.984375,0.229135153821051,2.63402997277428,10.5074514909724
BEKOK DEEP-1RDR1,EDIT,2466.792078508,13.3323359705928,72.3982010452274,72.3982010452274,147.155653890616,158.893230171599,1486.67907714844,73.4924774169922,136829.421875,0.241090462837315,2.63125258644382,9.50026787908603
BEKOK DEEP-1RDR1,EDIT,2466.944478508,13.3427,73.3183459268771,73.3183459268771,146.393929276242,158.597817664084,1393.18579101563,73.9152603149414,133963.21875,0.233875472370611,2.62133296760396,8.86751359406668
BEKOK DEEP-1RDR1,EDIT,2467.096878508,13.335086915334,73.9924677237749,73.9924677237749,143.367745612535,157.751254250476,1343.51989746094,73.244514465332,133509.71875,0.217222341412301,2.6137,9.25587791657422
BEKOK DEEP-1RDR1,EDIT,2467.249278508,13.26724546696,74.5948586821715,74.5948586821697,138.905975097065,154.752572010336,1376.14953613281,72.5158233642578,135829.25,0.21212915600254,2.61669727742755,9.85849925083245
BEKOK DEEP-1RDR1,EDIT,2467.401678508,13.0696732371993,74.7624612007655,74.7624612007623,137.381558067238,150.259129826795,1456.71423339844,73.6709136962891,139166.3125,0.214150136128616,2.62729673291304,10.0019686780828
BEKOK DEEP-1RDR1,EDIT,2467.554078508,12.8223435530007,74.0152721756553,74.0152721756561,135.219727303029,145.651528806047,1476.54284667969,76.6508407592773,141325.15625,0.213170571740216,2.6359098094199,10.1015971599942
BEKOK DEEP-1RDR1,EDIT,2467.706478508,12.6614610182597,72.7896237791402,72.7896237791459,131.290028658329,141.365145323139,1471.4208984375,79.0237884521484,143333,0.21298882929385,2.63508119793188,10.0178450138326
BEKOK DEEP-1RDR1,EDIT,2467.858878508,12.6123455077556,72.2244338333322,72.2244338333365,130.848688844768,141.235580254921,1504.59228515625,78.5399398803711,144866.34375,0.216179836645644,2.62939236863804,9.99818415415649
BEKOK DEEP-1RDR1,EDIT,2468.011278508,12.6267174407819,72.5388756029158,72.538875602918,134.315756481766,144.873441864463,1551.60546875,76.7096939086914,145447.390625,0.216240326708693,2.62168147018914,10.112541831546
BEKOK DEEP-1RDR1,EDIT,2468.163678508,12.6430111788652,72.9915695235055,72.9915695235023,135.79784759904,145.533501078693,1603.09777832031,75.9000396728516,145132.84375,0.215669754968482,2.6185294282598,10.1570115518257
BEKOK DEEP-1RDR1,EDIT,2468.316078508,12.6725038197606,72.9283753336654,72.9283753336629,134.011430299999,142.874184340485,1612.76489257813,78.0215454101563,145887.703125,0.218577930844943,2.62149863871378,10.0570538930178
BEKOK DEEP-1RDR1,EDIT,2468.468478508,12.6781493111978,72.0425849635857,72.0425849635867,132.623708017857,140.515346689555,1586.61767578125,79.5324020385742,145466.75,0.223660217805796,2.62619891097102,10.0888081845872
BEKOK DEEP-1RDR1,EDIT,2468.620878508,12.6434997195837,70.617811413337,70.6178114133415,133.221998265535,140.264471616973,1568.82751464844,77.1986846923828,144028.515625,0.220192640895281,2.62780108902897,10.4844967015863
BEKOK DEEP-1RDR1,EDIT,2468.773278508,12.6033937217652,69.2840337792264,69.2840337792314,132.993602151429,141.203437495059,1571.30883789063,72.772834777832,144581.75,0.209863212635514,2.62356130683479,10.7636580935689
BEKOK DEEP-1RDR1,EDIT,2468.925678508,12.5694787476167,68.2826663981311,68.2826663981311,130.963943158356,143.178129416236,1601.16162109375,69.9260101318359,147529.140625,0.197283920504319,2.61798201470361,11.0642056022996
BEKOK DEEP-1RDR1,EDIT,2469.078078508,12.582051505574,68.3611501249636,68.3611501249636,130.565996822663,148.921878035197,1682.61767578125,68.7199096679688,148249.796875,0.183183648247074,2.61229046283732,11.4165032692709
BEKOK DEEP-1RDR1,EDIT,2469.230478508,12.6102842009207,69.6308540099972,69.6308540099972,130.667911848773,154.706726381469,1781.87573242188,68.4012832641602,147350.875,0.170742777023892,2.61331798529639,11.618287952333
BEKOK DEEP-1RDR1,EDIT,2469.382878508,12.6300555894326,71.230465534552,71.230465534552,130.678039299947,152.246394110826,1851.64172363281,68.6959838867188,147760.578125,0.165937876393494,2.62203678736452,11.6659196751253
BEKOK DEEP-1RDR1,EDIT,2469.535278508,12.6335471331398,72.7121527251491,72.7121527251491,132.542525940018,143.010394545407,1887.35705566406,70.8876190185547,148569.609375,0.177874119243522,2.63281771303915,10.9821584603338
